"customer_id","name","email","company","last_login_at","days_inactive","current_sessions","previous_sessions","support_complaints","payment_delay","region","account_manager"
"CUST0442","Harper Johnson","harper.johnson442@stormcloud.com","StormCloud","2026-05-01","7","82","99","0","0","APAC","Mike L."
"CUST0443","Logan Jones","logan.jones443@northbay.com","NorthBay","2026-04-22","16","55","64","0","0","LATAM","Priya S."
"CUST0444","Evelyn Davis","evelyn.davis444@silverline.com","SilverLine","2026-04-29","9","62","75","0","0","MEA","David N."
"CUST0445","Ethan Anderson","ethan.anderson445@alphagrid.com","AlphaGrid","2026-04-22","16","94","100","0","0","US","Sarah K."
"CUST0446","Abigail White","abigail.white446@betasync.com","BetaSync","2026-04-27","11","103","106","0","0","EU","Tom R."
"CUST0447","Aiden Thompson","aiden.thompson447@deltaforce.com","DeltaForce","2026-04-29","9","67","68","0","0","APAC","Mike L."
"CUST0448","Emily Walker","emily.walker448@gammatech.com","GammaTech","2026-04-22","16","51","61","0","0","LATAM","Priya S."
"CUST0449","Jackson Young","jackson.young449@omegasoft.com","OmegaSoft","2026-04-27","11","67","68","0","0","MEA","David N."
"CUST0450","James Smith","james.smith450@acmecorp.com","Acme Corp","2026-05-06","2","113","118","0","0","US","Sarah K."
"CUST0451","Emma Brown","emma.brown451@techflowinc.com","TechFlow Inc","2026-05-01","7","101","115","0","0","EU","Tom R."
"CUST0452","Liam Miller","liam.miller452@novasoft.com","NovaSoft","2026-05-06","2","95","116","0","0","APAC","Mike L."
"CUST0453","Olivia Taylor","olivia.taylor453@databridge.com","DataBridge","2026-04-25","13","116","120","0","0","LATAM","Priya S."
"CUST0454","Noah Jackson","noah.jackson454@cloudpeak.com","CloudPeak","2026-05-06","2","114","125","0","0","MEA","David N."
"CUST0455","Ava Martin","ava.martin455@vertexailtd.com","VertexAI Ltd","2026-04-23","15","76","86","0","0","US","Sarah K."
"CUST0456","William Robinson","william.robinson456@skylabs.com","SkyLabs","2026-05-06","2","88","95","0","0","EU","Tom R."
"CUST0457","Sophia Allen","sophia.allen457@omnitech.com","OmniTech","2026-05-08","0","90","108","0","0","APAC","Mike L."
"CUST0458","Oliver Scott","oliver.scott458@nexgensystems.com","NexGen Systems","2026-05-01","7","63","64","0","0","LATAM","Priya S."
"CUST0459","Isabella Williams","isabella.williams459@coresystems.com","CoreSystems","2026-04-23","15","113","121","0","0","MEA","David N."
"CUST0460","Elijah Garcia","elijah.garcia460@blueprintco.com","BluePrint Co","2026-05-01","7","70","74","0","0","US","Sarah K."
"CUST0461","Mia Wilson","mia.wilson461@redshift.com","RedShift","2026-04-22","16","66","80","0","0","EU","Tom R."
"CUST0462","James Thomas","james.thomas462@purpledot.com","PurpleDot","2026-05-08","0","60","61","0","0","APAC","Mike L."
"CUST0463","Charlotte Harris","charlotte.harris463@greenwave.com","GreenWave","2026-04-29","9","53","60","0","0","LATAM","Priya S."
"CUST0464","Lucas Lee","lucas.lee464@yellowstar.com","YellowStar","2026-04-27","11","68","76","0","0","MEA","David N."
"CUST0465","Amelia Hall","amelia.hall465@ironclad.com","Ironclad","2026-05-03","5","70","81","0","0","US","Sarah K."
"CUST0466","Mason King","mason.king466@pixelworks.com","Pixelworks","2026-04-26","12","62","73","0","0","EU","Tom R."
"CUST0467","Harper Johnson","harper.johnson467@stormcloud.com","StormCloud","2026-04-24","14","123","129","0","0","APAC","Mike L."
"CUST0468","Logan Jones","logan.jones468@northbay.com","NorthBay","2026-04-25","13","93","109","0","0","LATAM","Priya S."
"CUST0469","Evelyn Davis","evelyn.davis469@silverline.com","SilverLine","2026-05-05","3","88","99","0","0","MEA","David N."
"CUST0470","Ethan Anderson","ethan.anderson470@alphagrid.com","AlphaGrid","2026-05-05","3","94","108","0","0","US","Sarah K."
"CUST0471","Abigail White","abigail.white471@betasync.com","BetaSync","2026-05-08","0","111","119","0","0","EU","Tom R."
"CUST0472","Aiden Thompson","aiden.thompson472@deltaforce.com","DeltaForce","2026-05-03","5","83","89","0","0","APAC","Mike L."
"CUST0473","Emily Walker","emily.walker473@gammatech.com","GammaTech","2026-04-29","9","55","62","0","0","LATAM","Priya S."
"CUST0474","Jackson Young","jackson.young474@omegasoft.com","OmegaSoft","2026-04-30","8","54","64","0","0","MEA","David N."
"CUST0475","James Smith","james.smith475@acmecorp.com","Acme Corp","2026-04-23","15","60","63","0","0","US","Sarah K."
"CUST0476","Emma Brown","emma.brown476@techflowinc.com","TechFlow Inc","2026-05-05","3","66","72","0","0","EU","Tom R."
"CUST0477","Liam Miller","liam.miller477@novasoft.com","NovaSoft","2026-04-26","12","117","118","0","0","APAC","Mike L."
"CUST0478","Olivia Taylor","olivia.taylor478@databridge.com","DataBridge","2026-04-28","10","74","87","0","0","LATAM","Priya S."
"CUST0479","Noah Jackson","noah.jackson479@cloudpeak.com","CloudPeak","2026-04-26","12","86","88","0","0","MEA","David N."
"CUST0480","Ava Martin","ava.martin480@vertexailtd.com","VertexAI Ltd","2026-05-06","2","80","90","0","0","US","Sarah K."
"CUST0481","William Robinson","william.robinson481@skylabs.com","SkyLabs","2026-04-29","9","74","78","0","0","EU","Tom R."
"CUST0482","Sophia Allen","sophia.allen482@omnitech.com","OmniTech","2026-04-24","14","69","74","0","0","APAC","Mike L."
"CUST0483","Oliver Scott","oliver.scott483@nexgensystems.com","NexGen Systems","2026-04-21","17","58","68","0","0","LATAM","Priya S."
"CUST0484","Isabella Williams","isabella.williams484@coresystems.com","CoreSystems","2026-05-04","4","69","80","0","0","MEA","David N."
"CUST0485","Elijah Garcia","elijah.garcia485@blueprintco.com","BluePrint Co","2026-04-27","11","99","106","0","0","US","Sarah K."
"CUST0486","Mia Wilson","mia.wilson486@redshift.com","RedShift","2026-05-04","4","81","93","0","0","EU","Tom R."
"CUST0487","James Thomas","james.thomas487@purpledot.com","PurpleDot","2026-04-21","17","54","65","0","0","APAC","Mike L."
"CUST0488","Charlotte Harris","charlotte.harris488@greenwave.com","GreenWave","2026-05-05","3","67","69","0","0","LATAM","Priya S."
"CUST0489","Lucas Lee","lucas.lee489@yellowstar.com","YellowStar","2026-04-29","9","110","116","0","0","MEA","David N."
"CUST0490","Amelia Hall","amelia.hall490@ironclad.com","Ironclad","2026-05-07","1","103","114","0","0","US","Sarah K."
"CUST0491","Mason King","mason.king491@pixelworks.com","Pixelworks","2026-04-22","16","110","112","0","0","EU","Tom R."
"CUST0492","Harper Johnson","harper.johnson492@stormcloud.com","StormCloud","2026-05-07","1","81","90","0","0","APAC","Mike L."
"CUST0493","Logan Jones","logan.jones493@northbay.com","NorthBay","2026-05-04","4","55","60","0","0","LATAM","Priya S."
"CUST0494","Evelyn Davis","evelyn.davis494@silverline.com","SilverLine","2026-05-02","6","60","67","0","0","MEA","David N."
"CUST0495","Ethan Anderson","ethan.anderson495@alphagrid.com","AlphaGrid","2026-04-27","11","100","105","0","0","US","Sarah K."
"CUST0496","Abigail White","abigail.white496@betasync.com","BetaSync","2026-05-07","1","60","67","0","0","EU","Tom R."
"CUST0497","Aiden Thompson","aiden.thompson497@deltaforce.com","DeltaForce","2026-04-27","11","105","122","0","0","APAC","Mike L."
"CUST0498","Emily Walker","emily.walker498@gammatech.com","GammaTech","2026-04-29","9","87","94","0","0","LATAM","Priya S."
"CUST0499","Jackson Young","jackson.young499@omegasoft.com","OmegaSoft","2026-04-23","15","73","87","0","0","MEA","David N."
"CUST0500","James Smith","james.smith500@acmecorp.com","Acme Corp","2026-04-22","16","82","83","0","0","US","Sarah K."
"CUST0501","Emma Brown","emma.brown501@techflowinc.com","TechFlow Inc","2026-05-02","6","80","81","0","0","EU","Tom R."
"CUST0502","Liam Miller","liam.miller502@novasoft.com","NovaSoft","2026-05-01","7","119","128","0","0","APAC","Mike L."
"CUST0503","Olivia Taylor","olivia.taylor503@databridge.com","DataBridge","2026-05-04","4","120","126","0","0","LATAM","Priya S."
"CUST0504","Noah Jackson","noah.jackson504@cloudpeak.com","CloudPeak","2026-04-21","17","86","92","0","0","MEA","David N."
"CUST0505","Ava Martin","ava.martin505@vertexailtd.com","VertexAI Ltd","2026-04-25","13","89","99","0","0","US","Sarah K."
"CUST0506","William Robinson","william.robinson506@skylabs.com","SkyLabs","2026-05-01","7","77","87","0","0","EU","Tom R."
"CUST0507","Sophia Allen","sophia.allen507@omnitech.com","OmniTech","2026-04-23","15","96","100","0","0","APAC","Mike L."
"CUST0508","Oliver Scott","oliver.scott508@nexgensystems.com","NexGen Systems","2026-04-23","15","83","87","0","0","LATAM","Priya S."
"CUST0509","Isabella Williams","isabella.williams509@coresystems.com","CoreSystems","2026-04-25","13","56","62","0","0","MEA","David N."
"CUST0510","Elijah Garcia","elijah.garcia510@blueprintco.com","BluePrint Co","2026-04-23","15","105","115","0","0","US","Sarah K."
"CUST0511","Mia Wilson","mia.wilson511@redshift.com","RedShift","2026-04-22","16","90","100","0","0","EU","Tom R."
"CUST0512","James Thomas","james.thomas512@purpledot.com","PurpleDot","2026-05-01","7","70","79","0","0","APAC","Mike L."
"CUST0513","Charlotte Harris","charlotte.harris513@greenwave.com","GreenWave","2026-05-07","1","72","82","0","0","LATAM","Priya S."
"CUST0514","Lucas Lee","lucas.lee514@yellowstar.com","YellowStar","2026-05-05","3","90","105","0","0","MEA","David N."
"CUST0515","Amelia Hall","amelia.hall515@ironclad.com","Ironclad","2026-04-21","17","100","114","0","0","US","Sarah K."
"CUST0516","Mason King","mason.king516@pixelworks.com","Pixelworks","2026-04-24","14","58","68","0","0","EU","Tom R."
"CUST0517","Harper Johnson","harper.johnson517@stormcloud.com","StormCloud","2026-04-29","9","102","120","0","0","APAC","Mike L."
"CUST0518","Logan Jones","logan.jones518@northbay.com","NorthBay","2026-04-24","14","101","123","0","0","LATAM","Priya S."
"CUST0519","Evelyn Davis","evelyn.davis519@silverline.com","SilverLine","2026-05-08","0","103","124","0","0","MEA","David N."
"CUST0520","Ethan Anderson","ethan.anderson520@alphagrid.com","AlphaGrid","2026-05-07","1","71","85","0","0","US","Sarah K."
"CUST0521","Abigail White","abigail.white521@betasync.com","BetaSync","2026-05-08","0","70","82","0","0","EU","Tom R."
"CUST0522","Aiden Thompson","aiden.thompson522@deltaforce.com","DeltaForce","2026-04-27","11","76","93","0","0","APAC","Mike L."
"CUST0523","Emily Walker","emily.walker523@gammatech.com","GammaTech","2026-04-26","12","86","92","0","0","LATAM","Priya S."
"CUST0524","Jackson Young","jackson.young524@omegasoft.com","OmegaSoft","2026-04-23","15","59","60","0","0","MEA","David N."
"CUST0525","James Smith","james.smith525@acmecorp.com","Acme Corp","2026-05-03","5","65","66","0","0","US","Sarah K."
"CUST0526","Emma Brown","emma.brown526@techflowinc.com","TechFlow Inc","2026-04-24","14","126","127","0","0","EU","Tom R."
"CUST0527","Liam Miller","liam.miller527@novasoft.com","NovaSoft","2026-05-08","0","123","124","0","0","APAC","Mike L."
"CUST0528","Olivia Taylor","olivia.taylor528@databridge.com","DataBridge","2026-05-06","2","98","100","0","0","LATAM","Priya S."
"CUST0529","Noah Jackson","noah.jackson529@cloudpeak.com","CloudPeak","2026-05-05","3","75","82","0","0","MEA","David N."
"CUST0530","Ava Martin","ava.martin530@vertexailtd.com","VertexAI Ltd","2026-05-08","0","69","84","0","0","US","Sarah K."
"CUST0531","William Robinson","william.robinson531@skylabs.com","SkyLabs","2026-04-30","8","61","66","0","0","EU","Tom R."
"CUST0532","Sophia Allen","sophia.allen532@omnitech.com","OmniTech","2026-04-21","17","101","118","0","0","APAC","Mike L."
"CUST0533","Oliver Scott","oliver.scott533@nexgensystems.com","NexGen Systems","2026-04-23","15","59","71","0","0","LATAM","Priya S."
"CUST0534","Isabella Williams","isabella.williams534@coresystems.com","CoreSystems","2026-04-30","8","61","63","0","0","MEA","David N."
"CUST0535","Elijah Garcia","elijah.garcia535@blueprintco.com","BluePrint Co","2026-04-25","13","87","90","0","0","US","Sarah K."
"CUST0536","Mia Wilson","mia.wilson536@redshift.com","RedShift","2026-05-02","6","122","128","0","0","EU","Tom R."
"CUST0537","James Thomas","james.thomas537@purpledot.com","PurpleDot","2026-05-02","6","120","129","0","0","APAC","Mike L."
"CUST0538","Charlotte Harris","charlotte.harris538@greenwave.com","GreenWave","2026-05-02","6","93","96","0","0","LATAM","Priya S."
"CUST0539","Lucas Lee","lucas.lee539@yellowstar.com","YellowStar","2026-04-24","14","57","68","0","0","MEA","David N."
"CUST0540","Amelia Hall","amelia.hall540@ironclad.com","Ironclad","2026-05-07","1","85","93","0","0","US","Sarah K."
"CUST0541","Mason King","mason.king541@pixelworks.com","Pixelworks","2026-05-01","7","84","93","0","0","EU","Tom R."
"CUST0542","Harper Johnson","harper.johnson542@stormcloud.com","StormCloud","2026-04-24","14","78","95","0","0","APAC","Mike L."
"CUST0543","Logan Jones","logan.jones543@northbay.com","NorthBay","2026-05-05","3","65","66","0","0","LATAM","Priya S."
"CUST0544","Evelyn Davis","evelyn.davis544@silverline.com","SilverLine","2026-05-04","4","89","94","0","0","MEA","David N."
"CUST0545","Ethan Anderson","ethan.anderson545@alphagrid.com","AlphaGrid","2026-04-27","11","58","71","0","0","US","Sarah K."
"CUST0546","Abigail White","abigail.white546@betasync.com","BetaSync","2026-04-24","14","97","103","0","0","EU","Tom R."
"CUST0547","Aiden Thompson","aiden.thompson547@deltaforce.com","DeltaForce","2026-05-05","3","118","120","0","0","APAC","Mike L."
"CUST0548","Emily Walker","emily.walker548@gammatech.com","GammaTech","2026-05-07","1","94","99","0","0","LATAM","Priya S."
"CUST0549","Jackson Young","jackson.young549@omegasoft.com","OmegaSoft","2026-05-04","4","67","77","0","0","MEA","David N."
"CUST0550","James Smith","james.smith550@acmecorp.com","Acme Corp","2026-05-01","7","98","113","0","0","US","Sarah K."
"CUST0551","Emma Brown","emma.brown551@techflowinc.com","TechFlow Inc","2026-05-01","7","92","106","0","0","EU","Tom R."
"CUST0552","Liam Miller","liam.miller552@novasoft.com","NovaSoft","2026-05-03","5","124","125","0","0","APAC","Mike L."
"CUST0553","Olivia Taylor","olivia.taylor553@databridge.com","DataBridge","2026-04-28","10","55","63","0","0","LATAM","Priya S."
"CUST0554","Noah Jackson","noah.jackson554@cloudpeak.com","CloudPeak","2026-04-28","10","64","66","0","0","MEA","David N."
"CUST0555","Ava Martin","ava.martin555@vertexailtd.com","VertexAI Ltd","2026-05-02","6","65","66","0","0","US","Sarah K."
"CUST0556","William Robinson","william.robinson556@skylabs.com","SkyLabs","2026-04-23","15","84","85","0","0","EU","Tom R."
"CUST0557","Sophia Allen","sophia.allen557@omnitech.com","OmniTech","2026-04-30","8","67","70","0","0","APAC","Mike L."
"CUST0558","Oliver Scott","oliver.scott558@nexgensystems.com","NexGen Systems","2026-05-08","0","102","115","0","0","LATAM","Priya S."
"CUST0559","Isabella Williams","isabella.williams559@coresystems.com","CoreSystems","2026-05-08","0","118","122","0","0","MEA","David N."
"CUST0560","Elijah Garcia","elijah.garcia560@blueprintco.com","BluePrint Co","2026-05-06","2","99","104","0","0","US","Sarah K."
"CUST0561","Mia Wilson","mia.wilson561@redshift.com","RedShift","2026-05-04","4","60","62","0","0","EU","Tom R."
"CUST0562","James Thomas","james.thomas562@purpledot.com","PurpleDot","2026-05-03","5","67","71","0","0","APAC","Mike L."
"CUST0563","Charlotte Harris","charlotte.harris563@greenwave.com","GreenWave","2026-04-23","15","116","122","0","0","LATAM","Priya S."
"CUST0564","Lucas Lee","lucas.lee564@yellowstar.com","YellowStar","2026-05-02","6","102","121","0","0","MEA","David N."
"CUST0565","Amelia Hall","amelia.hall565@ironclad.com","Ironclad","2026-04-26","12","94","103","0","0","US","Sarah K."
"CUST0566","Mason King","mason.king566@pixelworks.com","Pixelworks","2026-04-23","15","79","83","0","0","EU","Tom R."
"CUST0567","Harper Johnson","harper.johnson567@stormcloud.com","StormCloud","2026-05-04","4","91","98","0","0","APAC","Mike L."
"CUST0568","Logan Jones","logan.jones568@northbay.com","NorthBay","2026-05-01","7","101","109","0","0","LATAM","Priya S."
"CUST0569","Evelyn Davis","evelyn.davis569@silverline.com","SilverLine","2026-05-04","4","116","122","0","0","MEA","David N."
"CUST0570","Ethan Anderson","ethan.anderson570@alphagrid.com","AlphaGrid","2026-05-02","6","70","72","0","0","US","Sarah K."
"CUST0571","Abigail White","abigail.white571@betasync.com","BetaSync","2026-05-02","6","77","83","0","0","EU","Tom R."
"CUST0572","Aiden Thompson","aiden.thompson572@deltaforce.com","DeltaForce","2026-05-03","5","69","71","0","0","APAC","Mike L."
"CUST0573","Emily Walker","emily.walker573@gammatech.com","GammaTech","2026-05-08","0","104","116","0","0","LATAM","Priya S."
"CUST0574","Jackson Young","jackson.young574@omegasoft.com","OmegaSoft","2026-05-03","5","88","102","0","0","MEA","David N."
"CUST0575","James Smith","james.smith575@acmecorp.com","Acme Corp","2026-04-22","16","98","113","0","0","US","Sarah K."
"CUST0576","Emma Brown","emma.brown576@techflowinc.com","TechFlow Inc","2026-05-07","1","84","101","0","0","EU","Tom R."
"CUST0577","Liam Miller","liam.miller577@novasoft.com","NovaSoft","2026-04-23","15","78","88","0","0","APAC","Mike L."
"CUST0578","Olivia Taylor","olivia.taylor578@databridge.com","DataBridge","2026-04-24","14","53","62","0","0","LATAM","Priya S."
"CUST0579","Noah Jackson","noah.jackson579@cloudpeak.com","CloudPeak","2026-05-08","0","50","60","0","0","MEA","David N."
"CUST0580","Ava Martin","ava.martin580@vertexailtd.com","VertexAI Ltd","2026-05-01","7","120","125","0","0","US","Sarah K."
"CUST0581","William Robinson","william.robinson581@skylabs.com","SkyLabs","2026-05-02","6","121","126","0","0","EU","Tom R."
"CUST0582","Sophia Allen","sophia.allen582@omnitech.com","OmniTech","2026-05-08","0","99","100","0","0","APAC","Mike L."
"CUST0583","Oliver Scott","oliver.scott583@nexgensystems.com","NexGen Systems","2026-05-06","2","114","129","0","0","LATAM","Priya S."
"CUST0584","Isabella Williams","isabella.williams584@coresystems.com","CoreSystems","2026-04-26","12","92","102","0","0","MEA","David N."
"CUST0585","Elijah Garcia","elijah.garcia585@blueprintco.com","BluePrint Co","2026-05-08","0","105","111","0","0","US","Sarah K."
"CUST0586","Mia Wilson","mia.wilson586@redshift.com","RedShift","2026-04-29","9","57","70","0","0","EU","Tom R."
"CUST0587","James Thomas","james.thomas587@purpledot.com","PurpleDot","2026-05-03","5","58","64","0","0","APAC","Mike L."
"CUST0588","Charlotte Harris","charlotte.harris588@greenwave.com","GreenWave","2026-05-05","3","77","83","0","0","LATAM","Priya S."
"CUST0589","Lucas Lee","lucas.lee589@yellowstar.com","YellowStar","2026-05-06","2","67","74","0","0","MEA","David N."
"CUST0590","Amelia Hall","amelia.hall590@ironclad.com","Ironclad","2026-04-27","11","59","63","0","0","US","Sarah K."
"CUST0591","Mason King","mason.king591@pixelworks.com","Pixelworks","2026-04-26","12","66","78","0","0","EU","Tom R."
"CUST0592","Harper Johnson","harper.johnson592@stormcloud.com","StormCloud","2026-04-30","8","86","101","0","0","APAC","Mike L."
"CUST0593","Logan Jones","logan.jones593@northbay.com","NorthBay","2026-04-23","15","113","117","0","0","LATAM","Priya S."
"CUST0594","Evelyn Davis","evelyn.davis594@silverline.com","SilverLine","2026-04-28","10","70","79","0","0","MEA","David N."
"CUST0595","Ethan Anderson","ethan.anderson595@alphagrid.com","AlphaGrid","2026-04-22","16","65","70","0","0","US","Sarah K."
"CUST0596","Abigail White","abigail.white596@betasync.com","BetaSync","2026-04-30","8","71","75","0","0","EU","Tom R."
"CUST0597","Aiden Thompson","aiden.thompson597@deltaforce.com","DeltaForce","2026-05-02","6","60","70","0","0","APAC","Mike L."
"CUST0598","Emily Walker","emily.walker598@gammatech.com","GammaTech","2026-04-23","15","74","75","0","0","LATAM","Priya S."
"CUST0599","Jackson Young","jackson.young599@omegasoft.com","OmegaSoft","2026-04-28","10","58","70","0","0","MEA","David N."
"CUST0600","James Smith","james.smith600@acmecorp.com","Acme Corp","2026-04-27","11","76","83","0","0","US","Sarah K."
