customer_id,name,email,company,days_inactive,current_sessions,previous_sessions,support_complaints,payment_delay,billing_cycle,code_module,region
DDD-2013J-419517,Ava Moore,419517@education.demo,DDD · 2013J,4,49,150,0,0,yearly,DDD,East Anglian Region
DDD-2013J-47063,Harper Kim,47063@education.demo,DDD · 2013J,112,0,0,2,1,yearly,DDD,London Region
DDD-2013J-480716,Ethan Wilson,480716@education.demo,DDD · 2013J,10,24,68,1,0,yearly,DDD,South Region
DDD-2013J-482868,Isabella Moore,482868@education.demo,DDD · 2013J,25,42,249,0,0,yearly,DDD,South East Region
DDD-2013J-487293,Benjamin Taylor,487293@education.demo,DDD · 2013J,6,4,107,3,0,yearly,DDD,North Western Region
DDD-2013J-488680,Noah Garcia,488680@education.demo,DDD · 2013J,6,40,851,0,0,yearly,DDD,South West Region
DDD-2013J-491912,Isabella Brown,491912@education.demo,DDD · 2013J,0,0,0,0,1,yearly,DDD,East Anglian Region
DDD-2013J-496154,Sophia Brown,496154@education.demo,DDD · 2013J,205,0,0,1,1,yearly,DDD,South Region
DDD-2013J-496185,Noah Lee,496185@education.demo,DDD · 2013J,215,0,0,0,0,yearly,DDD,South West Region
DDD-2013J-498877,James Smith,498877@education.demo,DDD · 2013J,266,0,0,0,1,yearly,DDD,South Region
DDD-2013J-507257,Amelia Wilson,507257@education.demo,DDD · 2013J,60,0,0,0,0,yearly,DDD,South Region
DDD-2013J-507285,Mia Johnson,507285@education.demo,DDD · 2013J,3,105,787,1,0,yearly,DDD,West Midlands Region
DDD-2013J-510873,Amelia Garcia,510873@education.demo,DDD · 2013J,1,17,128,0,0,yearly,DDD,Scotland
DDD-2013J-518709,Olivia Thomas,518709@education.demo,DDD · 2013J,141,0,0,0,1,yearly,DDD,East Midlands Region
DDD-2013J-524730,Liam Martin,524730@education.demo,DDD · 2013J,0,0,0,0,1,yearly,DDD,West Midlands Region
DDD-2013J-527427,Isabella Brown,527427@education.demo,DDD · 2013J,1,11,32,2,0,yearly,DDD,Yorkshire Region
DDD-2013J-543723,Henry Thomas,543723@education.demo,DDD · 2013J,28,0,33,0,0,yearly,DDD,South Region
DDD-2013J-551214,Noah Jackson,551214@education.demo,DDD · 2013J,9,5,98,0,0,yearly,DDD,South East Region
DDD-2013J-552313,Ethan Wilson,552313@education.demo,DDD · 2013J,7,26,403,0,0,yearly,DDD,Scotland
DDD-2013J-555316,Isabella Lee,555316@education.demo,DDD · 2013J,96,0,0,2,0,yearly,DDD,South West Region
DDD-2013J-562100,Sophia Lee,562100@education.demo,DDD · 2013J,146,0,0,3,1,yearly,DDD,North Western Region
DDD-2013J-565175,Leo Lee,565175@education.demo,DDD · 2013J,25,2,29,0,0,yearly,DDD,North Western Region
DDD-2013J-567292,Harper Lee,567292@education.demo,DDD · 2013J,22,19,76,1,0,yearly,DDD,Ireland
DDD-2013J-571000,Isabella Johnson,571000@education.demo,DDD · 2013J,0,0,0,0,1,yearly,DDD,East Anglian Region
DDD-2013J-573712,Olivia Thomas,573712@education.demo,DDD · 2013J,165,0,0,0,1,yearly,DDD,North Region
DDD-2013J-574730,Charlotte White,574730@education.demo,DDD · 2013J,253,0,0,0,0,yearly,DDD,Wales
DDD-2013J-576368,Olivia White,576368@education.demo,DDD · 2013J,10,5,61,2,0,yearly,DDD,South Region
DDD-2013J-577212,Benjamin Lee,577212@education.demo,DDD · 2013J,212,0,0,0,0,yearly,DDD,Yorkshire Region
DDD-2013J-580415,Isabella Jackson,580415@education.demo,DDD · 2013J,0,79,759,0,0,yearly,DDD,North Western Region
DDD-2013J-581648,James Lee,581648@education.demo,DDD · 2013J,0,0,0,0,1,yearly,DDD,Ireland
DDD-2013J-590482,Henry Johnson,590482@education.demo,DDD · 2013J,3,24,73,3,0,yearly,DDD,North Region
DDD-2013J-592658,Sophia Kim,592658@education.demo,DDD · 2013J,0,0,0,0,1,yearly,DDD,West Midlands Region
DDD-2013J-593594,Liam Anderson,593594@education.demo,DDD · 2013J,118,0,0,1,1,yearly,DDD,South West Region
DDD-2013J-593654,Leo Wilson,593654@education.demo,DDD · 2013J,15,7,232,0,0,yearly,DDD,East Anglian Region
DDD-2013J-594079,Harper Brown,594079@education.demo,DDD · 2013J,0,0,0,0,1,yearly,DDD,Yorkshire Region
DDD-2013J-594507,Lucas Thomas,594507@education.demo,DDD · 2013J,0,67,456,0,0,yearly,DDD,South Region
DDD-2013J-597560,Mia Garcia,597560@education.demo,DDD · 2013J,29,0,88,0,0,yearly,DDD,East Midlands Region
DDD-2013J-597968,Ava Kim,597968@education.demo,DDD · 2013J,4,12,1,0,0,yearly,DDD,South East Region
DDD-2013J-598989,Ethan Brown,598989@education.demo,DDD · 2013J,20,10,217,0,0,yearly,DDD,North Western Region
DDD-2013J-600365,James Kim,600365@education.demo,DDD · 2013J,25,8,42,3,0,yearly,DDD,West Midlands Region
DDD-2013J-600686,Liam Smith,600686@education.demo,DDD · 2013J,4,56,189,0,0,yearly,DDD,South Region
DDD-2013J-602706,Sophia Moore,602706@education.demo,DDD · 2013J,0,0,0,0,1,yearly,DDD,South East Region
DDD-2013J-603410,Charlotte Kim,603410@education.demo,DDD · 2013J,111,0,0,0,0,yearly,DDD,London Region
DDD-2013J-603730,James Martin,603730@education.demo,DDD · 2013J,170,0,0,1,0,yearly,DDD,East Anglian Region
DDD-2013J-605118,Benjamin Thomas,605118@education.demo,DDD · 2013J,14,2,106,0,0,yearly,DDD,North Western Region
DDD-2013J-607670,Ava Johnson,607670@education.demo,DDD · 2013J,67,0,0,1,0,yearly,DDD,Scotland
DDD-2014B-1612600,Mia White,1612600@education.demo,DDD · 2014B,0,225,462,0,0,yearly,DDD,South East Region
DDD-2014B-1951727,Leo Jackson,1951727@education.demo,DDD · 2014B,1,11,89,0,0,yearly,DDD,East Anglian Region
DDD-2014B-236015,Amelia Khan,236015@education.demo,DDD · 2014B,188,0,0,0,1,yearly,DDD,West Midlands Region
DDD-2014B-2621984,Ethan Jackson,2621984@education.demo,DDD · 2014B,0,0,0,0,1,yearly,DDD,Yorkshire Region
DDD-2014B-46753,Liam Smith,46753@education.demo,DDD · 2014B,12,6,267,4,0,yearly,DDD,East Anglian Region
DDD-2014B-469614,Harper Wilson,469614@education.demo,DDD · 2014B,8,23,22,0,0,yearly,DDD,Wales
DDD-2014B-513687,Leo Smith,513687@education.demo,DDD · 2014B,0,458,9,1,0,yearly,DDD,North Western Region
DDD-2014B-531069,Charlotte Taylor,531069@education.demo,DDD · 2014B,13,1,1,2,1,yearly,DDD,East Anglian Region
DDD-2014B-539186,Mia Patel,539186@education.demo,DDD · 2014B,83,0,0,3,0,yearly,DDD,East Midlands Region
DDD-2014B-544499,Isabella Kim,544499@education.demo,DDD · 2014B,203,0,0,0,1,yearly,DDD,Wales
DDD-2014B-558629,Harper White,558629@education.demo,DDD · 2014B,1,62,73,3,0,yearly,DDD,South West Region
DDD-2014B-559328,Sophia Patel,559328@education.demo,DDD · 2014B,12,26,37,1,0,yearly,DDD,West Midlands Region
DDD-2014B-561913,Mia Moore,561913@education.demo,DDD · 2014B,9,6,33,1,0,yearly,DDD,Scotland
DDD-2014B-577954,Olivia Martin,577954@education.demo,DDD · 2014B,29,0,37,2,1,yearly,DDD,South Region
DDD-2014B-591100,Henry Patel,591100@education.demo,DDD · 2014B,0,0,0,0,1,yearly,DDD,South West Region
DDD-2014B-593657,Lucas Taylor,593657@education.demo,DDD · 2014B,8,133,186,0,0,yearly,DDD,East Anglian Region
DDD-2014B-604027,Harper Martin,604027@education.demo,DDD · 2014B,223,0,0,0,1,yearly,DDD,Wales
DDD-2014B-612111,Lucas Lee,612111@education.demo,DDD · 2014B,0,0,0,0,1,yearly,DDD,East Anglian Region
DDD-2014B-614025,Harper Taylor,614025@education.demo,DDD · 2014B,191,0,0,1,1,yearly,DDD,Wales
DDD-2014B-614649,Ethan Taylor,614649@education.demo,DDD · 2014B,185,0,0,1,0,yearly,DDD,Wales
DDD-2014B-614879,Amelia Kim,614879@education.demo,DDD · 2014B,0,0,0,0,1,yearly,DDD,North Western Region
DDD-2014B-622413,Harper Khan,622413@education.demo,DDD · 2014B,8,77,74,0,0,yearly,DDD,South Region
DDD-2014B-622724,Isabella Wilson,622724@education.demo,DDD · 2014B,12,94,78,0,0,yearly,DDD,South East Region
DDD-2014B-628150,Amelia White,628150@education.demo,DDD · 2014B,0,0,0,0,1,yearly,DDD,North Western Region
DDD-2014B-628347,Mia Wilson,628347@education.demo,DDD · 2014B,12,61,62,0,0,yearly,DDD,South Region
DDD-2014B-628386,Olivia Wilson,628386@education.demo,DDD · 2014B,1,145,53,0,0,yearly,DDD,South West Region
DDD-2014B-630009,Noah Brown,630009@education.demo,DDD · 2014B,231,0,0,0,1,yearly,DDD,North Western Region
DDD-2014B-631355,Leo Taylor,631355@education.demo,DDD · 2014B,158,0,0,0,0,yearly,DDD,South East Region
DDD-2014B-631851,Charlotte Jackson,631851@education.demo,DDD · 2014B,0,233,366,1,0,yearly,DDD,North Region
DDD-2014B-632898,Benjamin Lee,632898@education.demo,DDD · 2014B,134,0,0,0,0,yearly,DDD,East Anglian Region
DDD-2014B-634106,Ethan Lee,634106@education.demo,DDD · 2014B,4,26,74,0,0,yearly,DDD,South West Region
DDD-2014B-634246,Sophia Jackson,634246@education.demo,DDD · 2014B,12,76,97,1,0,yearly,DDD,Wales
DDD-2014B-635100,Mia Martin,635100@education.demo,DDD · 2014B,17,2,5,0,0,yearly,DDD,East Anglian Region
DDD-2014B-76081,James Smith,76081@education.demo,DDD · 2014B,147,0,0,0,1,yearly,DDD,East Midlands Region
DDD-2014J-100561,Noah Taylor,100561@education.demo,DDD · 2014J,20,82,73,1,0,yearly,DDD,East Anglian Region
DDD-2014J-132511,Leo Garcia,132511@education.demo,DDD · 2014J,106,0,0,0,0,yearly,DDD,East Anglian Region
DDD-2014J-133365,Isabella Smith,133365@education.demo,DDD · 2014J,4,38,95,0,0,yearly,DDD,East Midlands Region
DDD-2014J-152320,Liam Kim,152320@education.demo,DDD · 2014J,20,77,68,1,0,yearly,DDD,South Region
DDD-2014J-154073,Lucas Wilson,154073@education.demo,DDD · 2014J,18,29,1,2,0,yearly,DDD,South East Region
DDD-2014J-1624025,Ava Brown,1624025@education.demo,DDD · 2014J,22,183,270,0,0,yearly,DDD,East Anglian Region
DDD-2014J-1782581,Olivia Johnson,1782581@education.demo,DDD · 2014J,204,0,0,0,0,yearly,DDD,East Anglian Region
DDD-2014J-2055671,Lucas Moore,2055671@education.demo,DDD · 2014J,170,0,0,0,1,yearly,DDD,East Midlands Region
DDD-2014J-2257853,Isabella Garcia,2257853@education.demo,DDD · 2014J,7,357,322,0,0,yearly,DDD,North Western Region
DDD-2014J-25572,Harper Smith,25572@education.demo,DDD · 2014J,169,0,0,1,1,yearly,DDD,London Region
DDD-2014J-2588215,Isabella Thomas,2588215@education.demo,DDD · 2014J,152,0,0,0,0,yearly,DDD,North Western Region
DDD-2014J-2588655,Leo Jackson,2588655@education.demo,DDD · 2014J,66,0,0,1,0,yearly,DDD,Scotland
DDD-2014J-2635658,Lucas Kim,2635658@education.demo,DDD · 2014J,253,0,0,0,1,yearly,DDD,London Region
DDD-2014J-2672908,Henry Anderson,2672908@education.demo,DDD · 2014J,0,0,0,0,1,yearly,DDD,East Midlands Region
DDD-2014J-296138,Benjamin Anderson,296138@education.demo,DDD · 2014J,20,3,36,0,0,yearly,DDD,East Anglian Region
DDD-2014J-370274,Olivia Brown,370274@education.demo,DDD · 2014J,8,29,100,0,0,yearly,DDD,West Midlands Region
DDD-2014J-373795,Liam Garcia,373795@education.demo,DDD · 2014J,0,0,0,0,1,yearly,DDD,London Region
DDD-2014J-531646,James Kim,531646@education.demo,DDD · 2014J,17,30,45,2,0,yearly,DDD,South Region
DDD-2014J-556514,Harper Wilson,556514@education.demo,DDD · 2014J,6,124,177,0,0,yearly,DDD,London Region
DDD-2014J-563453,Ethan Wilson,563453@education.demo,DDD · 2014J,22,51,99,0,0,yearly,DDD,East Midlands Region
DDD-2014J-566300,Sophia White,566300@education.demo,DDD · 2014J,0,189,274,0,0,yearly,DDD,Wales
DDD-2014J-570411,Ava Moore,570411@education.demo,DDD · 2014J,20,73,186,1,0,yearly,DDD,Ireland
DDD-2014J-571382,Isabella Kim,571382@education.demo,DDD · 2014J,210,0,0,0,1,yearly,DDD,North Western Region
DDD-2014J-572434,Olivia Garcia,572434@education.demo,DDD · 2014J,21,3,74,3,0,yearly,DDD,North Region
DDD-2014J-573646,Liam Smith,573646@education.demo,DDD · 2014J,135,0,0,0,0,yearly,DDD,North Western Region
DDD-2014J-573969,Benjamin Moore,573969@education.demo,DDD · 2014J,23,29,4,0,0,yearly,DDD,North Western Region
DDD-2014J-576515,Leo White,576515@education.demo,DDD · 2014J,5,435,354,0,0,yearly,DDD,East Anglian Region
DDD-2014J-58731,Amelia Johnson,58731@education.demo,DDD · 2014J,23,19,0,1,0,yearly,DDD,South West Region
DDD-2014J-593976,Lucas Kim,593976@education.demo,DDD · 2014J,19,12,33,0,0,yearly,DDD,Yorkshire Region
DDD-2014J-598141,Harper Jackson,598141@education.demo,DDD · 2014J,1,57,145,0,0,yearly,DDD,Scotland
DDD-2014J-605859,Olivia Martin,605859@education.demo,DDD · 2014J,226,0,0,0,0,yearly,DDD,East Anglian Region
DDD-2014J-611588,Henry Khan,611588@education.demo,DDD · 2014J,89,0,0,2,1,yearly,DDD,East Anglian Region
DDD-2014J-616862,Charlotte Taylor,616862@education.demo,DDD · 2014J,229,0,0,1,1,yearly,DDD,North Western Region
DDD-2014J-627097,Benjamin Taylor,627097@education.demo,DDD · 2014J,21,30,16,1,0,yearly,DDD,North Western Region
DDD-2014J-631960,Leo Anderson,631960@education.demo,DDD · 2014J,264,0,0,0,1,yearly,DDD,Yorkshire Region
DDD-2014J-637064,Benjamin Wilson,637064@education.demo,DDD · 2014J,92,0,0,0,0,yearly,DDD,London Region
DDD-2014J-642474,Lucas Martin,642474@education.demo,DDD · 2014J,8,651,1672,0,0,yearly,DDD,South Region
DDD-2014J-643758,Olivia Thomas,643758@education.demo,DDD · 2014J,10,10,29,0,0,yearly,DDD,South West Region
DDD-2014J-645322,Isabella Smith,645322@education.demo,DDD · 2014J,156,0,0,0,1,yearly,DDD,East Anglian Region
DDD-2014J-646359,Leo Lee,646359@education.demo,DDD · 2014J,21,57,84,3,0,yearly,DDD,South East Region
DDD-2014J-650010,Liam Taylor,650010@education.demo,DDD · 2014J,23,27,30,0,0,yearly,DDD,Yorkshire Region
DDD-2014J-650850,Liam Johnson,650850@education.demo,DDD · 2014J,62,0,0,1,0,yearly,DDD,South West Region
DDD-2014J-651176,Henry Taylor,651176@education.demo,DDD · 2014J,181,0,0,1,0,yearly,DDD,North Western Region
DDD-2014J-651728,Charlotte Moore,651728@education.demo,DDD · 2014J,89,0,0,3,1,yearly,DDD,Scotland
DDD-2014J-675052,Harper Anderson,675052@education.demo,DDD · 2014J,287,0,0,0,1,yearly,DDD,North Western Region
DDD-2014J-676538,Mia Wilson,676538@education.demo,DDD · 2014J,11,67,67,1,0,yearly,DDD,London Region
DDD-2014J-678262,Olivia Johnson,678262@education.demo,DDD · 2014J,253,0,0,0,1,yearly,DDD,South West Region
DDD-2014J-678382,Leo Jackson,678382@education.demo,DDD · 2014J,0,0,0,0,1,yearly,DDD,South West Region
DDD-2014J-678941,Charlotte Kim,678941@education.demo,DDD · 2014J,22,21,58,2,0,yearly,DDD,South West Region
DDD-2014J-679388,Henry Johnson,679388@education.demo,DDD · 2014J,266,0,0,0,1,yearly,DDD,South West Region
DDD-2014J-680017,Leo Thomas,680017@education.demo,DDD · 2014J,9,26,103,0,0,yearly,DDD,South Region
DDD-2014J-680414,Noah Johnson,680414@education.demo,DDD · 2014J,229,0,0,0,0,yearly,DDD,East Midlands Region
DDD-2014J-680981,Charlotte Taylor,680981@education.demo,DDD · 2014J,174,0,0,0,1,yearly,DDD,Yorkshire Region
DDD-2014J-681211,Ethan Garcia,681211@education.demo,DDD · 2014J,22,19,3,1,0,yearly,DDD,South West Region
DDD-2014J-683091,Charlotte Moore,683091@education.demo,DDD · 2014J,12,235,402,0,0,yearly,DDD,North Region
DDD-2014J-688284,Liam Kim,688284@education.demo,DDD · 2014J,47,0,2,2,1,yearly,DDD,West Midlands Region
DDD-2014J-690298,James Jackson,690298@education.demo,DDD · 2014J,199,0,0,0,0,yearly,DDD,North Western Region
DDD-2014J-690783,Isabella Taylor,690783@education.demo,DDD · 2014J,235,0,0,0,0,yearly,DDD,Scotland
DDD-2014J-690867,Henry Wilson,690867@education.demo,DDD · 2014J,143,0,0,1,1,yearly,DDD,North Region
DDD-2014J-690932,Olivia Patel,690932@education.demo,DDD · 2014J,195,0,0,1,0,yearly,DDD,Scotland
EEE-2013J-2252437,Amelia Martin,2252437@education.demo,EEE · 2013J,26,1,286,0,0,yearly,EEE,North Western Region
EEE-2013J-2615849,Ethan Kim,2615849@education.demo,EEE · 2013J,9,2,119,0,0,yearly,EEE,South Region
EEE-2013J-269764,Amelia Jackson,269764@education.demo,EEE · 2013J,2,4,66,1,0,yearly,EEE,Scotland
EEE-2013J-339353,Mia Garcia,339353@education.demo,EEE · 2013J,0,0,0,0,1,yearly,EEE,East Midlands Region
EEE-2013J-425274,Sophia Johnson,425274@education.demo,EEE · 2013J,8,12,85,0,0,yearly,EEE,North Region
EEE-2013J-512693,Charlotte Anderson,512693@education.demo,EEE · 2013J,266,0,0,0,1,yearly,EEE,East Anglian Region
EEE-2013J-522484,Harper Martin,522484@education.demo,EEE · 2013J,28,0,83,0,0,yearly,EEE,West Midlands Region
EEE-2013J-530360,James Anderson,530360@education.demo,EEE · 2013J,102,0,0,0,0,yearly,EEE,South Region
EEE-2013J-554052,Olivia Lee,554052@education.demo,EEE · 2013J,0,19,117,0,0,yearly,EEE,North Region
EEE-2013J-556177,Liam Jackson,556177@education.demo,EEE · 2013J,6,6,66,0,0,yearly,EEE,East Anglian Region
EEE-2013J-572396,Ava Khan,572396@education.demo,EEE · 2013J,2,10,66,0,0,yearly,EEE,South West Region
EEE-2013J-573244,Noah Brown,573244@education.demo,EEE · 2013J,0,0,0,0,1,yearly,EEE,South East Region
EEE-2013J-586060,James Taylor,586060@education.demo,EEE · 2013J,253,0,0,0,0,yearly,EEE,South Region
EEE-2013J-586137,Benjamin Wilson,586137@education.demo,EEE · 2013J,34,0,80,0,0,yearly,EEE,North Region
EEE-2013J-586921,Henry Wilson,586921@education.demo,EEE · 2013J,25,5,52,0,0,yearly,EEE,East Anglian Region
EEE-2013J-588583,Henry Wilson,588583@education.demo,EEE · 2013J,249,0,0,0,0,yearly,EEE,London Region
EEE-2013J-588942,Ava Wilson,588942@education.demo,EEE · 2013J,34,0,20,1,0,yearly,EEE,West Midlands Region
EEE-2013J-593845,Harper Anderson,593845@education.demo,EEE · 2013J,231,0,0,0,0,yearly,EEE,North Western Region
EEE-2013J-601182,Benjamin Jackson,601182@education.demo,EEE · 2013J,10,7,113,0,0,yearly,EEE,Scotland
EEE-2013J-602398,Liam Taylor,602398@education.demo,EEE · 2013J,39,0,9,0,0,yearly,EEE,West Midlands Region
EEE-2013J-608884,Noah Kim,608884@education.demo,EEE · 2013J,33,0,31,1,0,yearly,EEE,East Anglian Region
EEE-2013J-610503,Benjamin Thomas,610503@education.demo,EEE · 2013J,29,0,77,0,0,yearly,EEE,West Midlands Region
EEE-2014B-185057,Ava Wilson,185057@education.demo,EEE · 2014B,5,102,88,0,0,yearly,EEE,Ireland
EEE-2014B-2632165,Isabella Jackson,2632165@education.demo,EEE · 2014B,5,112,661,0,0,yearly,EEE,Wales
EEE-2014B-407428,Leo Garcia,407428@education.demo,EEE · 2014B,214,0,0,0,0,yearly,EEE,West Midlands Region
EEE-2014B-413891,Mia Johnson,413891@education.demo,EEE · 2014B,80,0,0,1,0,yearly,EEE,Wales
EEE-2014B-417547,Lucas White,417547@education.demo,EEE · 2014B,15,15,172,0,0,yearly,EEE,South Region
EEE-2014B-446077,Benjamin Smith,446077@education.demo,EEE · 2014B,14,42,2,0,0,yearly,EEE,East Midlands Region
EEE-2014B-480928,Benjamin Jackson,480928@education.demo,EEE · 2014B,204,0,0,0,1,yearly,EEE,Yorkshire Region
EEE-2014B-503872,Olivia Taylor,503872@education.demo,EEE · 2014B,16,37,7,4,0,yearly,EEE,North Western Region
EEE-2014B-519589,Harper Khan,519589@education.demo,EEE · 2014B,210,0,0,0,0,yearly,EEE,Wales
EEE-2014B-543924,Harper Khan,543924@education.demo,EEE · 2014B,203,0,0,0,0,yearly,EEE,South Region
EEE-2014B-577352,Benjamin Lee,577352@education.demo,EEE · 2014B,0,0,0,0,0,yearly,EEE,East Anglian Region
EEE-2014B-606350,Amelia Patel,606350@education.demo,EEE · 2014B,84,0,0,0,0,yearly,EEE,East Anglian Region
EEE-2014B-613790,Liam Wilson,613790@education.demo,EEE · 2014B,160,0,0,0,1,yearly,EEE,Scotland
EEE-2014B-616407,Isabella Jackson,616407@education.demo,EEE · 2014B,43,0,12,0,1,yearly,EEE,Wales
EEE-2014B-619927,Mia Lee,619927@education.demo,EEE · 2014B,0,172,315,0,0,yearly,EEE,South West Region
EEE-2014B-620977,Benjamin White,620977@education.demo,EEE · 2014B,141,0,0,0,1,yearly,EEE,South West Region
EEE-2014B-625841,Charlotte Taylor,625841@education.demo,EEE · 2014B,194,0,0,0,0,yearly,EEE,North Western Region
EEE-2014B-626444,Noah Jackson,626444@education.demo,EEE · 2014B,188,0,0,0,1,yearly,EEE,Yorkshire Region
EEE-2014B-627961,Ethan Moore,627961@education.demo,EEE · 2014B,165,0,0,0,0,yearly,EEE,Wales
EEE-2014B-628366,Lucas Martin,628366@education.demo,EEE · 2014B,173,0,0,1,1,yearly,EEE,Scotland
EEE-2014B-631453,Noah Thomas,631453@education.demo,EEE · 2014B,16,58,218,0,0,yearly,EEE,South Region
EEE-2014B-631509,Ethan Moore,631509@education.demo,EEE · 2014B,4,80,140,0,0,yearly,EEE,Scotland
EEE-2014B-632641,Harper Moore,632641@education.demo,EEE · 2014B,1,82,112,0,0,yearly,EEE,West Midlands Region
EEE-2014B-633310,Leo Anderson,633310@education.demo,EEE · 2014B,13,30,1,1,0,yearly,EEE,East Midlands Region
EEE-2014B-635041,James Taylor,635041@education.demo,EEE · 2014B,0,145,221,1,0,yearly,EEE,East Midlands Region
EEE-2014B-83219,Isabella Thomas,83219@education.demo,EEE · 2014B,8,79,354,0,0,yearly,EEE,West Midlands Region
EEE-2014J-126450,Mia Wilson,126450@education.demo,EEE · 2014J,12,4,97,0,0,yearly,EEE,North Western Region
EEE-2014J-1674799,Liam Martin,1674799@education.demo,EEE · 2014J,2,25,285,1,0,yearly,EEE,South Region
EEE-2014J-243926,Benjamin Johnson,243926@education.demo,EEE · 2014J,61,0,0,0,0,yearly,EEE,East Midlands Region
EEE-2014J-2442423,Charlotte Kim,2442423@education.demo,EEE · 2014J,24,1,10,1,0,yearly,EEE,East Midlands Region
EEE-2014J-2443165,Noah Brown,2443165@education.demo,EEE · 2014J,243,0,0,0,1,yearly,EEE,East Anglian Region
EEE-2014J-2533383,Henry Smith,2533383@education.demo,EEE · 2014J,19,1,79,0,0,yearly,EEE,South Region
EEE-2014J-2550960,Leo Anderson,2550960@education.demo,EEE · 2014J,14,21,64,0,0,yearly,EEE,Wales
EEE-2014J-316454,Mia Garcia,316454@education.demo,EEE · 2014J,0,0,0,0,1,yearly,EEE,North Western Region
EEE-2014J-425858,Amelia Lee,425858@education.demo,EEE · 2014J,217,0,0,1,0,yearly,EEE,London Region
EEE-2014J-491170,Harper Smith,491170@education.demo,EEE · 2014J,0,54,90,2,0,yearly,EEE,London Region
EEE-2014J-573600,Charlotte Anderson,573600@education.demo,EEE · 2014J,250,0,0,0,1,yearly,EEE,Scotland
EEE-2014J-579283,Benjamin White,579283@education.demo,EEE · 2014J,12,39,253,0,0,yearly,EEE,South Region
EEE-2014J-592338,Isabella Jackson,592338@education.demo,EEE · 2014J,20,1,122,0,0,yearly,EEE,South Region
EEE-2014J-596855,Mia Lee,596855@education.demo,EEE · 2014J,237,0,0,0,1,yearly,EEE,South West Region
EEE-2014J-599429,Henry Brown,599429@education.demo,EEE · 2014J,120,0,0,2,0,yearly,EEE,Yorkshire Region
EEE-2014J-600898,Sophia Lee,600898@education.demo,EEE · 2014J,203,0,0,0,1,yearly,EEE,West Midlands Region
EEE-2014J-605129,Ava Anderson,605129@education.demo,EEE · 2014J,38,0,31,0,0,yearly,EEE,West Midlands Region
EEE-2014J-634879,Mia Patel,634879@education.demo,EEE · 2014J,5,5,135,0,0,yearly,EEE,London Region
EEE-2014J-634957,Lucas Johnson,634957@education.demo,EEE · 2014J,208,0,0,0,1,yearly,EEE,London Region
EEE-2014J-635325,Sophia Patel,635325@education.demo,EEE · 2014J,2,11,141,0,0,yearly,EEE,East Anglian Region
EEE-2014J-643644,Olivia White,643644@education.demo,EEE · 2014J,257,0,0,0,0,yearly,EEE,North Western Region
EEE-2014J-644113,Harper Taylor,644113@education.demo,EEE · 2014J,10,2,84,0,0,yearly,EEE,East Midlands Region
EEE-2014J-648001,Lucas Wilson,648001@education.demo,EEE · 2014J,1,2,128,0,0,yearly,EEE,Yorkshire Region
EEE-2014J-648654,Sophia Anderson,648654@education.demo,EEE · 2014J,34,0,74,2,0,yearly,EEE,West Midlands Region
EEE-2014J-649506,Olivia Johnson,649506@education.demo,EEE · 2014J,113,0,0,0,0,yearly,EEE,Scotland
EEE-2014J-651156,Harper Johnson,651156@education.demo,EEE · 2014J,264,0,0,0,1,yearly,EEE,Yorkshire Region
EEE-2014J-675663,Charlotte White,675663@education.demo,EEE · 2014J,36,0,41,1,0,yearly,EEE,Scotland
EEE-2014J-677197,Olivia Martin,677197@education.demo,EEE · 2014J,89,0,0,0,0,yearly,EEE,Scotland
EEE-2014J-681095,Ava Khan,681095@education.demo,EEE · 2014J,243,0,0,0,1,yearly,EEE,Scotland
EEE-2014J-684511,Mia White,684511@education.demo,EEE · 2014J,28,0,86,0,0,yearly,EEE,West Midlands Region
EEE-2014J-685287,Mia Khan,685287@education.demo,EEE · 2014J,39,0,68,0,0,yearly,EEE,South West Region
EEE-2014J-685557,Lucas Taylor,685557@education.demo,EEE · 2014J,262,0,0,0,0,yearly,EEE,Scotland
EEE-2014J-688924,Leo Wilson,688924@education.demo,EEE · 2014J,35,0,24,0,0,yearly,EEE,Wales
EEE-2014J-689618,Lucas Patel,689618@education.demo,EEE · 2014J,0,0,0,0,1,yearly,EEE,Scotland
EEE-2014J-694106,Liam Brown,694106@education.demo,EEE · 2014J,0,0,0,0,1,yearly,EEE,London Region
FFF-2013B-134578,Henry Patel,134578@education.demo,FFF · 2013B,218,0,0,0,0,yearly,FFF,North Region
FFF-2013B-1761013,Benjamin White,1761013@education.demo,FFF · 2013B,8,435,17,0,0,yearly,FFF,Wales
FFF-2013B-203707,Sophia White,203707@education.demo,FFF · 2013B,19,146,249,1,0,yearly,FFF,East Anglian Region
FFF-2013B-2054019,Noah Lee,2054019@education.demo,FFF · 2013B,7,756,183,1,0,yearly,FFF,Scotland
FFF-2013B-2108821,Harper Martin,2108821@education.demo,FFF · 2013B,5,463,410,1,0,yearly,FFF,Scotland
FFF-2013B-228703,Noah Martin,228703@education.demo,FFF · 2013B,0,49,104,0,0,yearly,FFF,East Anglian Region
FFF-2013B-2392327,Leo Khan,2392327@education.demo,FFF · 2013B,69,0,0,1,0,yearly,FFF,Scotland
FFF-2013B-249570,Liam Johnson,249570@education.demo,FFF · 2013B,234,0,0,0,0,yearly,FFF,East Midlands Region
FFF-2013B-281651,Liam Garcia,281651@education.demo,FFF · 2013B,18,102,301,0,0,yearly,FFF,West Midlands Region
